case,tick,source,target,effect,basic,requested,resolved,absorbed,health_loss,overkill,shield_source
shield_stronger_replaces,2,549755813891,1,0,1,0,0,0,0,0,0
shield_stronger_replaces,2,1,1,2,0,3000,3000,0,0,0,0
shield_stronger_replaces,4,1,549755813891,0,1,0,0,0,0,0,0
shield_stronger_replaces,4,2,1,2,0,4000,4000,0,0,0,0
shield_stronger_replaces,4,2,549755813891,0,1,0,0,0,0,0,0
shield_equal_later_refreshes,2,549755813891,1,0,1,0,0,0,0,0,0
shield_equal_later_refreshes,2,1,1,2,0,3000,3000,0,0,0,0
shield_equal_later_refreshes,4,1,549755813891,0,1,0,0,0,0,0,0
shield_equal_later_refreshes,4,2,1,2,0,3000,3000,0,0,0,0
shield_equal_later_refreshes,4,2,549755813891,0,1,0,0,0,0,0,0
shield_weaker_changes_nothing,2,549755813891,1,0,1,0,0,0,0,0,0
shield_weaker_changes_nothing,2,1,1,2,0,3000,3000,0,0,0,0
shield_weaker_changes_nothing,4,1,549755813891,0,1,0,0,0,0,0,0
shield_weaker_changes_nothing,4,2,1,2,0,2000,0,0,0,0,0
shield_weaker_changes_nothing,4,2,549755813891,0,1,0,0,0,0,0,0
shield_equal_earlier_changes_nothing,2,549755813891,1,0,1,0,0,0,0,0,0
shield_equal_earlier_changes_nothing,2,1,1,2,0,3000,3000,0,0,0,0
shield_equal_earlier_changes_nothing,4,1,549755813891,0,1,0,0,0,0,0,0
shield_equal_earlier_changes_nothing,4,2,1,2,0,3000,0,0,0,0,0
shield_equal_earlier_changes_nothing,4,2,549755813891,0,1,0,0,0,0,0,0
physical_shield_overflow,2,1,1,2,0,3000,3000,0,0,0,0
physical_shield_overflow,4,549755813890,1,0,1,12000,8000,3000,5000,0,1
physical_shield_overflow,4,1,549755813890,0,1,0,0,0,0,0,0
true_damage_shield_overkill,2,1,1,2,0,3000,3000,0,0,0,0
true_damage_shield_overkill,4,549755813890,1,0,1,5000,5000,3000,1000,1000,1
true_damage_shield_overkill,4,1,549755813890,0,1,0,0,0,0,0,0
heal_effective_cap,2,549755813891,1,0,1,5000,5000,0,5000,0,0
heal_effective_cap,2,2,549755813891,0,1,0,0,0,0,0,0
heal_effective_cap,2,1,549755813891,0,1,0,0,0,0,0,0
heal_effective_cap,12,2,1,1,0,10000,5000,0,0,0,0
heal_effective_cap,12,2,549755813891,0,1,0,0,0,0,0,0
heal_no_revive,2,549755813891,1,0,1,20000,20000,0,10000,10000,0
heal_no_revive,2,2,549755813891,0,1,0,0,0,0,0,0
heal_no_revive,2,1,549755813891,0,1,0,0,0,0,0,0
heal_no_revive,10,2,549755813891,0,1,0,0,0,0,0,0
horizontal_orthogonal_corner,2,549755813891,1,0,1,0,0,0,0,0,0
horizontal_orthogonal_corner,2,2,549755813891,0,1,0,0,0,0,0,0
vertical_orthogonal_corner,2,549755813891,1,0,1,0,0,0,0,0,0
vertical_orthogonal_corner,2,2,549755813891,0,1,0,0,0,0,0,0
reserved_orthogonal_corner,2,549755813891,2,0,1,0,0,0,0,0,0
stun_cancels_step,3,549755813890,1,3,0,0,1000,0,0,0,0
defeat_cancels_step,3,549755813890,1,0,1,200000,200000,0,100000,100000,0
stun_cancels_dash,3,549755813890,1,3,0,0,1000,0,0,0,0
stun_cancels_dash,3,549755813890,1,3,0,0,1000,0,0,0,0
stun_cancels_dash,5,549755813890,1,0,1,0,0,0,0,0,0
enclosed_corner_no_path,2,549755813892,1,0,1,0,0,0,0,0,0
enclosed_corner_no_path,2,2,549755813892,0,1,0,0,0,0,0,0
enclosed_corner_no_path,2,3,549755813892,0,1,0,0,0,0,0,0
dash_has_no_secret_damage,2,1,1,4,0,0,0,0,0,0,0
dash_has_no_secret_damage,2,549755813890,1,0,1,0,0,0,0,0,0
stun_shorter_does_not_stack,2,1,549755813890,0,1,0,0,0,0,0,0
stun_shorter_does_not_stack,2,549755813890,1,3,0,0,1000,0,0,0,0
stun_shorter_does_not_stack,4,549755813890,1,0,1,0,0,0,0,0,0
stun_shorter_does_not_stack,4,549755813891,1,3,0,0,500,0,0,0,0
stun_shorter_does_not_stack,4,549755813891,1,0,1,0,0,0,0,0,0
stun_longer_extends_maximum,2,1,549755813890,0,1,0,0,0,0,0,0
stun_longer_extends_maximum,2,549755813890,1,3,0,0,1000,0,0,0,0
stun_longer_extends_maximum,4,549755813890,1,0,1,0,0,0,0,0,0
stun_longer_extends_maximum,4,549755813891,1,3,0,0,2000,0,0,0,0
stun_longer_extends_maximum,4,549755813891,1,0,1,0,0,0,0,0,0
