seed,rounds,simulated_ms,encounters,timeouts,relic_choices,relic_equips,command_rejects
1,45,1847650,199,14,24,25,0
2,45,1982450,197,33,23,25,0
3,45,1908600,196,21,24,24,0
4,43,1862300,194,22,24,25,0
5,43,1897700,192,32,24,25,0
6,41,1746750,185,21,24,27,0
7,43,1863000,199,26,24,25,0
8,44,1940950,198,29,24,25,0
9,42,1882950,191,30,24,24,0
10,43,1891050,181,21,23,23,0
